case_label,offset,lower_angle,upper_angle,lower_flare,upper_flare
NM TKE,-0.0006200056,4.0741258864,-0.8672445272,0.0022396408,0.0006426584
MADS TKE,-0.002212,-1.572,-5.4,0.0024673,0.0009612
NM SR,-0.00335224,-1.78876,6.1525,0.00196229,0.00142384
MADS SR,-0.000928,3.946,-2.98677,0.002499375,0.001241
